#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Host Connected,Button Down,Button Up,End of File
3422,11/01/2023 17:00:00,17.53,-83.00,8.22,,,,
3423,11/01/2023 17:05:00,17.49,-82.86,8.22,,,,
3424,11/01/2023 17:10:00,17.44,-82.74,8.22,,,,
3425,11/01/2023 17:15:00,17.39,-82.44,8.21,,,,
3426,11/01/2023 17:20:00,17.32,-82.27,8.21,,,,
3427,11/01/2023 17:25:00,17.27,-82.11,8.21,,,,
3428,11/01/2023 17:30:00,17.22,-81.97,8.21,,,,
3429,11/01/2023 17:35:00,17.15,-81.85,8.20,,,,
3430,11/01/2023 17:40:00,17.11,-81.67,8.20,,,,
3431,11/01/2023 17:45:00,17.06,-81.50,8.20,,,,
3432,11/01/2023 17:50:00,17.03,-81.31,8.20,,,,
3433,11/01/2023 17:55:00,16.99,-81.17,8.19,,,,
3434,11/01/2023 18:00:00,16.96,-81.02,8.19,,,,
3435,11/01/2023 18:05:00,16.92,-80.81,8.19,,,,
3436,11/01/2023 18:10:00,16.87,-80.58,8.18,,,,
3437,11/01/2023 18:15:00,16.84,-80.38,8.18,,,,
3438,11/01/2023 18:20:00,16.80,-80.14,8.18,,,,
3439,11/01/2023 18:25:00,16.75,-79.91,8.17,,,,
3440,11/01/2023 18:30:00,16.72,-79.64,8.17,,,,
3441,11/01/2023 18:35:00,16.68,-79.39,8.16,,,,
3442,11/01/2023 18:40:00,16.63,-79.14,8.16,,,,
3443,11/01/2023 18:45:00,16.58,-78.89,8.15,,,,
3444,11/01/2023 18:50:00,16.53,-78.66,8.15,,,,
3445,11/01/2023 18:55:00,16.49,-78.44,8.15,,,,
3446,11/01/2023 19:00:00,16.46,-78.25,8.14,,,,
3447,11/01/2023 19:05:00,16.42,-78.00,8.14,,,,
3448,11/01/2023 19:10:00,16.37,-77.78,8.14,,,,
3449,11/01/2023 19:15:00,16.32,-77.58,8.13,,,,
3450,11/01/2023 19:20:00,16.27,-77.33,8.13,,,,
3451,11/01/2023 19:25:00,16.25,-77.10,8.12,,,,
3452,11/01/2023 19:30:00,16.22,-76.86,8.12,,,,
3453,11/01/2023 19:35:00,16.18,-76.64,8.12,,,,
3454,11/01/2023 19:40:00,16.13,-76.42,8.11,,,,
3455,11/01/2023 19:45:00,16.11,-76.19,8.11,,,,
3456,11/01/2023 19:50:00,16.06,-75.97,8.11,,,,
3457,11/01/2023 19:55:00,16.03,-75.77,8.10,,,,
3458,11/01/2023 20:00:00,16.01,-75.56,8.10,,,,
3459,11/01/2023 20:05:00,15.99,-75.31,8.09,,,,
3460,11/01/2023 20:10:00,15.96,-75.11,8.09,,,,
3461,11/01/2023 20:15:00,15.94,-74.89,8.09,,,,
3462,11/01/2023 20:20:00,15.91,-74.66,8.08,,,,
3463,11/01/2023 20:25:00,15.89,-74.42,8.08,,,,
3464,11/01/2023 20:30:00,15.87,-74.24,8.08,,,,
3465,11/01/2023 20:35:00,15.87,-73.99,8.07,,,,
3466,11/01/2023 20:40:00,15.84,-73.77,8.07,,,,
3467,11/01/2023 20:45:00,15.82,-73.53,8.06,,,,
3468,11/01/2023 20:50:00,15.80,-73.30,8.06,,,,
3469,11/01/2023 20:55:00,15.77,-73.06,8.05,,,,
3470,11/01/2023 21:00:00,15.75,-72.83,8.05,,,,
3471,11/01/2023 21:05:00,15.72,-72.61,8.05,,,,
3472,11/01/2023 21:10:00,15.70,-72.38,8.04,,,,
3473,11/01/2023 21:15:00,15.65,-72.14,8.04,,,,
3474,11/01/2023 21:20:00,15.63,-71.91,8.03,,,,
3475,11/01/2023 21:25:00,15.60,-71.66,8.03,,,,
3476,11/01/2023 21:30:00,15.56,-71.42,8.03,,,,
3477,11/01/2023 21:35:00,15.53,-71.19,8.02,,,,
3478,11/01/2023 21:40:00,15.51,-70.92,8.02,,,,
3479,11/01/2023 21:45:00,15.49,-70.67,8.01,,,,
3480,11/01/2023 21:50:00,15.49,-70.49,8.01,,,,
3481,11/01/2023 21:55:00,15.49,-70.33,8.01,,,,
3482,11/01/2023 22:00:00,15.49,-70.22,8.01,,,,
3483,11/01/2023 22:05:00,15.46,-70.05,8.00,,,,
3484,11/01/2023 22:10:00,15.46,-69.88,8.00,,,,
3485,11/01/2023 22:15:00,15.46,-69.72,8.00,,,,
3486,11/01/2023 22:20:00,15.46,-69.53,7.99,,,,
3487,11/01/2023 22:25:00,15.46,-69.33,7.99,,,,
3488,11/01/2023 22:30:00,15.46,-69.11,7.99,,,,
3489,11/01/2023 22:35:00,15.46,-68.89,7.98,,,,
3490,11/01/2023 22:40:00,15.46,-68.77,7.98,,,,
3491,11/01/2023 22:45:00,15.46,-68.67,7.98,,,,
3492,11/01/2023 22:50:00,15.46,-68.55,7.98,,,,
3493,11/01/2023 22:55:00,15.49,-68.38,7.97,,,,
3494,11/01/2023 23:00:00,15.51,-67.94,7.96,,,,
3495,11/01/2023 23:05:00,15.58,-67.71,7.96,,,,
3496,11/01/2023 23:10:00,15.80,-69.11,7.98,,,,
3497,11/01/2023 23:15:00,16.15,-71.19,8.02,,,,
3498,11/01/2023 23:20:00,16.44,-73.16,8.05,,,,
3499,11/01/2023 23:25:00,16.65,-73.63,8.06,,,,
3500,11/01/2023 23:30:00,16.70,-73.46,8.06,,,,
3501,11/01/2023 23:35:00,16.77,-73.56,8.06,,,,
3502,11/01/2023 23:40:00,16.82,-73.49,8.06,,,,
3503,11/01/2023 23:45:00,16.80,-73.02,8.05,,,,
3504,11/01/2023 23:50:00,16.80,-72.88,8.05,,,,
3505,11/01/2023 23:55:00,16.84,-73.24,8.05,,,,
3506,11/02/2023 00:00:00,16.84,-73.19,8.05,,,,
3507,11/02/2023 00:05:00,16.82,-73.03,8.05,,,,
3508,11/02/2023 00:10:00,16.84,-73.25,8.05,,,,
3509,11/02/2023 00:15:00,16.80,-73.00,8.05,,,,
3510,11/02/2023 00:20:00,16.82,-73.13,8.05,,,,
3511,11/02/2023 00:25:00,16.82,-72.96,8.05,,,,
3512,11/02/2023 00:30:00,16.87,-73.28,8.05,,,,
3513,11/02/2023 00:35:00,16.87,-73.08,8.05,,,,
3514,11/02/2023 00:40:00,16.82,-72.78,8.05,,,,
3515,11/02/2023 00:45:00,16.92,-73.44,8.06,,,,
3516,11/02/2023 00:50:00,16.92,-73.42,8.06,,,,
3517,11/02/2023 00:55:00,16.96,-73.69,8.06,,,,
3518,11/02/2023 01:00:00,16.96,-73.64,8.06,,,,
3519,11/02/2023 01:05:00,16.96,-73.78,8.06,,,,
3520,11/02/2023 01:10:00,16.96,-73.72,8.06,,,,
3521,11/02/2023 01:15:00,16.99,-73.69,8.06,,,,
3522,11/02/2023 01:20:00,16.99,-73.74,8.06,,,,
3523,11/02/2023 01:25:00,16.99,-73.67,8.06,,,,
3524,11/02/2023 01:30:00,16.99,-73.52,8.06,,,,
3525,11/02/2023 01:35:00,16.96,-73.42,8.06,,,,
3526,11/02/2023 01:40:00,16.96,-73.44,8.06,,,,
3527,11/02/2023 01:45:00,16.99,-73.55,8.06,,,,
3528,11/02/2023 01:50:00,16.99,-73.52,8.06,,,,
3529,11/02/2023 01:55:00,16.99,-73.44,8.06,,,,
3530,11/02/2023 02:00:00,16.96,-73.39,8.06,,,,
3531,11/02/2023 02:05:00,16.99,-73.47,8.06,,,,
3532,11/02/2023 02:10:00,17.01,-73.64,8.06,,,,
3533,11/02/2023 02:15:00,16.99,-73.50,8.06,,,,
3534,11/02/2023 02:20:00,16.96,-73.46,8.06,,,,
3535,11/02/2023 02:25:00,16.94,-73.17,8.05,,,,
3536,11/02/2023 02:30:00,16.92,-73.03,8.05,,,,
3537,11/02/2023 02:35:00,16.92,-73.11,8.05,,,,
3538,11/02/2023 02:40:00,16.94,-73.35,8.06,,,,
3539,11/02/2023 02:45:00,16.96,-73.46,8.06,,,,
3540,11/02/2023 02:50:00,16.96,-73.41,8.06,,,,
3541,11/02/2023 02:55:00,16.94,-73.22,8.05,,,,
3542,11/02/2023 03:00:00,16.94,-73.16,8.05,,,,
3543,11/02/2023 03:05:00,16.92,-72.86,8.05,,,,
3544,11/02/2023 03:10:00,16.92,-72.89,8.05,,,,
3545,11/02/2023 03:15:00,16.92,-72.88,8.05,,,,
3546,11/02/2023 03:20:00,16.92,-72.88,8.05,,,,
3547,11/02/2023 03:25:00,16.92,-72.85,8.05,,,,
3548,11/02/2023 03:30:00,16.94,-73.02,8.05,,,,
3549,11/02/2023 03:35:00,16.92,-72.75,8.04,,,,
3550,11/02/2023 03:40:00,16.92,-72.85,8.05,,,,
3551,11/02/2023 03:45:00,16.99,-73.33,8.05,,,,
3552,11/02/2023 03:50:00,16.96,-73.05,8.05,,,,
3553,11/02/2023 03:55:00,16.92,-72.60,8.04,,,,
3554,11/02/2023 04:00:00,16.89,-72.46,8.04,,,,
3555,11/02/2023 04:05:00,16.92,-72.56,8.04,,,,
3556,11/02/2023 04:10:00,16.92,-72.58,8.04,,,,
3557,11/02/2023 04:15:00,16.89,-72.46,8.04,,,,
3558,11/02/2023 04:20:00,16.84,-72.05,8.03,,,,
3559,11/02/2023 04:25:00,16.84,-72.10,8.03,,,,
3560,11/02/2023 04:30:00,16.84,-72.00,8.03,,,,
3561,11/02/2023 04:35:00,16.87,-72.13,8.03,,,,
3562,11/02/2023 04:40:00,16.89,-72.46,8.04,,,,
3563,11/02/2023 04:45:00,16.89,-72.35,8.04,,,,
3564,11/02/2023 04:50:00,16.82,-72.06,8.03,,,,
3565,11/02/2023 04:55:00,16.84,-72.22,8.04,,,,
3566,11/02/2023 05:00:00,16.84,-72.24,8.04,,,,
3567,11/02/2023 05:05:00,16.84,-72.10,8.03,,,,
3568,11/02/2023 05:10:00,16.87,-72.08,8.03,,,,
3569,11/02/2023 05:15:00,16.84,-71.92,8.03,,,,
3570,11/02/2023 05:20:00,16.82,-71.63,8.03,,,,
3571,11/02/2023 05:25:00,16.80,-71.56,8.02,,,,
3572,11/02/2023 05:30:00,16.80,-71.42,8.02,,,,
3573,11/02/2023 05:35:00,16.87,-72.11,8.03,,,,
3574,11/02/2023 05:40:00,16.82,-71.56,8.02,,,,
3575,11/02/2023 05:45:00,16.77,-71.28,8.02,,,,
3576,11/02/2023 05:50:00,16.72,-70.85,8.01,,,,
3577,11/02/2023 05:55:00,16.72,-70.74,8.01,,,,
3578,11/02/2023 06:00:00,16.68,-70.36,8.00,,,,
3579,11/02/2023 06:05:00,16.65,-70.17,8.00,,,,
3580,11/02/2023 06:10:00,16.65,-70.28,8.00,,,,
3581,11/02/2023 06:15:00,16.63,-70.19,8.00,,,,
3582,11/02/2023 06:20:00,16.58,-69.96,8.00,,,,
3583,11/02/2023 06:25:00,16.65,-70.36,8.00,,,,
3584,11/02/2023 06:30:00,16.63,-70.35,8.00,,,,
3585,11/02/2023 06:35:00,16.70,-70.78,8.01,,,,
3586,11/02/2023 06:40:00,16.70,-70.92,8.01,,,,
3587,11/02/2023 06:45:00,16.72,-71.14,8.02,,,,
3588,11/02/2023 06:50:00,16.70,-70.89,8.01,,,,
3589,11/02/2023 06:55:00,16.70,-71.13,8.02,,,,
3590,11/02/2023 07:00:00,16.77,-71.64,8.03,,,,
3591,11/02/2023 07:05:00,16.72,-71.38,8.02,,,,
3592,11/02/2023 07:10:00,16.72,-71.21,8.02,,,,
3593,11/02/2023 07:15:00,16.77,-71.64,8.03,,,,
3594,11/02/2023 07:20:00,16.82,-72.10,8.03,,,,
3595,11/02/2023 07:25:00,16.77,-71.86,8.03,,,,
3596,11/02/2023 07:30:00,16.75,-71.55,8.02,,,,
3597,11/02/2023 07:35:00,16.80,-72.02,8.03,,,,
3598,11/02/2023 07:40:00,16.82,-72.17,8.04,,,,
3599,11/02/2023 07:45:00,16.77,-71.96,8.03,,,,
3600,11/02/2023 07:50:00,16.77,-71.91,8.03,,,,
3601,11/02/2023 07:55:00,16.80,-72.27,8.04,,,,
3602,11/02/2023 08:00:00,16.80,-72.31,8.04,,,,
3603,11/02/2023 08:05:00,16.84,-72.83,8.05,,,,
3604,11/02/2023 08:10:00,16.89,-73.63,8.06,,,,
3605,11/02/2023 08:15:00,16.84,-73.24,8.05,,,,
3606,11/02/2023 08:20:00,16.87,-73.53,8.06,,,,
3607,11/02/2023 08:25:00,16.84,-73.30,8.05,,,,
3608,11/02/2023 08:30:00,16.84,-73.14,8.05,,,,
3609,11/02/2023 08:35:00,16.94,-74.11,8.07,,,,
3610,11/02/2023 08:40:00,16.94,-74.33,8.07,,,,
3611,11/02/2023 08:45:00,17.01,-75.17,8.09,,,,
3612,11/02/2023 08:50:00,17.01,-75.06,8.09,,,,
3613,11/02/2023 08:55:00,16.99,-75.05,8.09,,,,
3614,11/02/2023 09:00:00,16.96,-74.69,8.08,,,,
3615,11/02/2023 09:05:00,17.03,-75.74,8.10,,,,
3616,11/02/2023 09:10:00,17.01,-75.30,8.09,,,,
3617,11/02/2023 09:15:00,17.03,-75.58,8.09,,,,
3618,11/02/2023 09:20:00,17.03,-75.69,8.10,,,,
3619,11/02/2023 09:25:00,17.06,-76.14,8.10,,,,
3620,11/02/2023 09:30:00,17.13,-77.22,8.12,,,,
3621,11/02/2023 09:35:00,17.13,-76.66,8.11,,,,
3622,11/02/2023 09:40:00,17.11,-76.46,8.11,,,,
3623,11/02/2023 09:45:00,17.13,-76.64,8.11,,,,
3624,11/02/2023 09:50:00,17.11,-76.19,8.11,,,,
3625,11/02/2023 09:55:00,17.13,-76.75,8.11,,,,
3626,11/02/2023 10:00:00,17.18,-77.72,8.13,,,,
3627,11/02/2023 10:05:00,17.20,-77.96,8.14,,,,
3628,11/02/2023 10:10:00,17.22,-77.97,8.14,,,,
3629,11/02/2023 10:15:00,17.25,-78.44,8.14,,,,
3630,11/02/2023 10:20:00,17.27,-78.64,8.15,,,,
3631,11/02/2023 10:25:00,17.22,-78.88,8.15,,,,
3632,11/02/2023 10:30:00,17.25,-78.67,8.15,,,,
3633,11/02/2023 10:35:00,17.30,-77.99,8.14,,,,
3634,11/02/2023 10:40:00,17.32,-78.86,8.15,,,,
3635,11/02/2023 10:45:00,17.30,-79.22,8.16,,,,
3636,11/02/2023 10:50:00,17.30,-78.30,8.14,,,,
3637,11/02/2023 10:55:00,17.30,-78.69,8.15,,,,
3638,11/02/2023 11:00:00,17.37,-79.64,8.17,,,,
3639,11/02/2023 11:05:00,17.37,-79.44,8.16,,,,
3640,11/02/2023 11:10:00,17.39,-80.02,8.17,,,,
3641,11/02/2023 11:15:00,17.42,-79.61,8.16,,,,
3642,11/02/2023 11:20:00,17.42,-79.67,8.17,,,,
3643,11/02/2023 11:25:00,17.46,-80.86,8.19,,,,
3644,11/02/2023 11:30:00,17.46,-81.03,8.19,,,,
3645,11/02/2023 11:35:00,17.49,-81.22,8.19,,,,
3646,11/02/2023 11:40:00,17.53,-81.75,8.20,,,,
3647,11/02/2023 11:45:00,17.51,-81.27,8.19,,,,
3648,11/02/2023 11:50:00,17.56,-81.03,8.19,,,,
3649,11/02/2023 11:55:00,17.56,-81.94,8.20,,,,
3650,11/02/2023 12:00:00,17.61,-82.57,8.22,,,,
3651,11/02/2023 12:05:00,17.61,-82.24,8.21,,,,
3652,11/02/2023 12:10:00,17.61,-82.58,8.22,,,,
3653,11/02/2023 12:15:00,17.65,-82.47,8.21,,,,
3654,11/02/2023 12:20:00,17.65,-82.77,8.22,,,,
3655,11/02/2023 12:25:00,17.68,-82.94,8.22,,,,
3656,11/02/2023 12:30:00,17.70,-82.86,8.22,,,,
3657,11/02/2023 12:35:00,17.70,-83.32,8.23,,,,
3658,11/02/2023 12:40:00,17.70,-83.49,8.23,,,,
3659,11/02/2023 12:45:00,17.75,-83.47,8.23,,,,
3660,11/02/2023 12:50:00,17.75,-83.75,8.24,,,,
3661,11/02/2023 12:55:00,17.77,-83.92,8.24,,,,
3662,11/02/2023 13:00:00,17.80,-83.88,8.24,,,,
3663,11/02/2023 13:05:00,17.82,-84.13,8.24,,,,
3664,11/02/2023 13:10:00,17.84,-84.30,8.25,,,,
3665,11/02/2023 13:15:00,17.84,-84.63,8.25,,,,
3666,11/02/2023 13:20:00,17.87,-84.44,8.25,,,,
3667,11/02/2023 13:25:00,17.89,-84.53,8.25,,,,
3668,11/02/2023 13:30:00,17.94,-84.58,8.25,,,,
3669,11/02/2023 13:35:00,17.96,-84.72,8.25,,,,
3670,11/02/2023 13:40:00,17.94,-84.99,8.26,,,,
3671,11/02/2023 13:45:00,17.99,-84.89,8.26,,,,
3672,11/02/2023 13:50:00,18.03,-84.75,8.25,,,,
3673,11/02/2023 13:55:00,18.06,-85.02,8.26,,,,
3674,11/02/2023 14:00:00,17.99,-85.53,8.27,,,,
3675,11/02/2023 14:05:00,18.06,-85.11,8.26,,,,
3676,11/02/2023 14:10:00,18.06,-85.28,8.26,,,,
3677,11/02/2023 14:15:00,18.10,-85.21,8.26,,,,
3678,11/02/2023 14:20:00,18.10,-85.32,8.26,,,,
3679,11/02/2023 14:25:00,18.10,-85.44,8.26,,,,
3680,11/02/2023 14:30:00,18.13,-85.63,8.27,,,,
3681,11/02/2023 14:35:00,18.13,-85.85,8.27,,,,
3682,11/02/2023 14:40:00,18.06,-85.97,8.27,,,,
3683,11/02/2023 14:45:00,18.08,-86.21,8.28,,,,
3684,11/02/2023 14:50:00,18.13,-86.35,8.28,,,,
3685,11/02/2023 14:55:00,18.10,-86.49,8.28,,,,
3686,11/02/2023 15:00:00,18.10,-86.60,8.28,,,,
3687,11/02/2023 15:05:00,18.13,-86.60,8.28,,,,
3688,11/02/2023 15:10:00,18.10,-86.72,8.29,,,,
3689,11/02/2023 15:15:00,18.10,-86.74,8.29,,,,
3690,11/02/2023 15:20:00,18.13,-86.91,8.29,,,,
3691,11/02/2023 15:25:00,18.13,-86.91,8.29,,,,
3692,11/02/2023 15:30:00,18.15,-86.99,8.29,,,,
3693,11/02/2023 15:35:00,18.18,-87.05,8.29,,,,
3694,11/02/2023 15:40:00,18.18,-87.08,8.29,,,,
3695,11/02/2023 15:45:00,18.18,-87.08,8.29,,,,
3696,11/02/2023 15:50:00,18.18,-87.05,8.29,,,,
3697,11/02/2023 15:55:00,18.18,-87.08,8.29,,,,
3698,11/02/2023 16:00:00,18.18,-87.05,8.29,,,,
3699,11/02/2023 16:05:00,18.15,-87.05,8.29,,,,
3700,11/02/2023 16:10:00,18.13,-87.14,8.29,,,,
3701,11/02/2023 16:15:00,18.10,-87.08,8.29,,,,
3702,11/02/2023 16:20:00,18.06,-87.02,8.29,,,,
3703,11/02/2023 16:25:00,18.03,-86.92,8.29,,,,
3704,11/02/2023 16:30:00,17.99,-86.72,8.29,,,,
3705,11/02/2023 16:35:00,17.96,-86.58,8.28,,,,
3706,11/02/2023 16:40:00,17.91,-86.47,8.28,,,,
3707,11/02/2023 16:45:00,17.87,-86.27,8.28,,,,
3708,11/02/2023 16:50:00,17.80,-86.00,8.28,,,,
3709,11/02/2023 16:55:00,17.75,-85.97,8.28,,,,
3710,11/02/2023 17:00:00,17.65,-85.80,8.27,,,,
3711,11/02/2023 17:05:00,17.56,-85.61,8.27,,,,
3712,11/02/2023 17:10:00,17.51,-85.46,8.27,,,,
3713,11/02/2023 17:15:00,17.46,-85.30,8.26,,,,
3714,11/02/2023 17:20:00,17.39,-85.13,8.26,,,,
3715,11/02/2023 17:25:00,17.34,-84.96,8.26,,,,
3716,11/02/2023 17:30:00,17.34,-84.78,8.26,,,,
3717,11/02/2023 17:35:00,17.32,-84.46,8.25,,,,
3718,11/02/2023 17:40:00,17.30,-84.14,8.24,,,,
3719,11/02/2023 17:45:00,17.27,-83.91,8.24,,,,
3720,11/02/2023 17:50:00,17.25,-83.67,8.24,,,,
3721,11/02/2023 17:55:00,17.20,-83.49,8.23,,,,
3722,11/02/2023 18:00:00,17.18,-83.30,8.23,,,,
3723,11/02/2023 18:05:00,17.15,-83.14,8.23,,,,
3724,11/02/2023 18:10:00,17.08,-83.07,8.23,,,,
3725,11/02/2023 18:15:00,17.06,-82.91,8.22,,,,
3726,11/02/2023 18:20:00,17.03,-82.72,8.22,,,,
3727,11/02/2023 18:25:00,16.99,-82.44,8.22,,,,
3728,11/02/2023 18:30:00,16.99,-82.21,8.21,,,,
3729,11/02/2023 18:35:00,16.94,-82.07,8.21,,,,
3730,11/02/2023 18:40:00,16.89,-81.92,8.21,,,,
3731,11/02/2023 18:45:00,16.87,-81.69,8.20,,,,
3732,11/02/2023 18:50:00,16.84,-81.47,8.20,,,,
3733,11/02/2023 18:55:00,16.82,-81.27,8.20,,,,
3734,11/02/2023 19:00:00,16.77,-81.06,8.19,,,,
3735,11/02/2023 19:05:00,16.75,-80.85,8.19,,,,
3736,11/02/2023 19:10:00,16.72,-80.58,8.18,,,,
3737,11/02/2023 19:15:00,16.72,-80.35,8.18,,,,
3738,11/02/2023 19:20:00,16.70,-80.17,8.18,,,,
3739,11/02/2023 19:25:00,16.70,-80.00,8.17,,,,
3740,11/02/2023 19:30:00,16.68,-79.78,8.17,,,,
3741,11/02/2023 19:35:00,16.68,-79.46,8.16,,,,
3742,11/02/2023 19:40:00,16.68,-79.22,8.16,,,,
3743,11/02/2023 19:45:00,16.65,-79.02,8.16,,,,
3744,11/02/2023 19:50:00,16.65,-78.78,8.15,,,,
3745,11/02/2023 19:55:00,16.65,-78.55,8.15,,,,
3746,11/02/2023 20:00:00,16.63,-78.33,8.14,,,,
3747,11/02/2023 20:05:00,16.61,-78.03,8.14,,,,
3748,11/02/2023 20:10:00,16.61,-77.75,8.13,,,,
3749,11/02/2023 20:15:00,16.58,-77.50,8.13,,,,
3750,11/02/2023 20:20:00,16.56,-77.25,8.13,,,,
3751,11/02/2023 20:25:00,16.56,-76.99,8.12,,,,
3752,11/02/2023 20:30:00,16.56,-76.72,8.12,,,,
3753,11/02/2023 20:35:00,16.53,-76.49,8.11,,,,
3754,11/02/2023 20:40:00,16.51,-76.24,8.11,,,,
3755,11/02/2023 20:45:00,16.51,-75.97,8.10,,,,
3756,11/02/2023 20:50:00,16.49,-75.74,8.10,,,,
3757,11/02/2023 20:55:00,16.46,-75.52,8.10,,,,
3758,11/02/2023 21:00:00,16.49,-75.30,8.09,,,,
3759,11/02/2023 21:05:00,16.44,-75.08,8.09,,,,
3760,11/02/2023 21:10:00,16.44,-74.83,8.08,,,,
3761,11/02/2023 21:15:00,16.42,-74.56,8.08,,,,
3762,11/02/2023 21:20:00,16.39,-74.30,8.07,,,,
3763,11/02/2023 21:25:00,16.39,-74.03,8.07,,,,
3764,11/02/2023 21:30:00,16.37,-73.78,8.07,,,,
3765,11/02/2023 21:35:00,16.37,-73.60,8.06,,,,
3766,11/02/2023 21:40:00,16.37,-73.38,8.06,,,,
3767,11/02/2023 21:45:00,16.34,-73.17,8.05,,,,
3768,11/02/2023 21:50:00,16.32,-72.97,8.05,,,,
3769,11/02/2023 21:55:00,16.32,-72.78,8.05,,,,
3770,11/02/2023 22:00:00,16.30,-72.56,8.04,,,,
3771,11/02/2023 22:05:00,16.30,-72.31,8.04,,,,
3772,11/02/2023 22:10:00,16.27,-72.10,8.04,,,,
3773,11/02/2023 22:15:00,16.27,-71.88,8.03,,,,
3774,11/02/2023 22:20:00,16.27,-71.66,8.03,,,,
3775,11/02/2023 22:25:00,16.25,-71.41,8.02,,,,
3776,11/02/2023 22:30:00,16.22,-71.14,8.02,,,,
3777,11/02/2023 22:35:00,16.25,-70.89,8.01,,,,
3778,11/02/2023 22:40:00,16.22,-70.66,8.01,,,,
3779,11/02/2023 22:45:00,16.20,-70.41,8.01,,,,
3780,11/02/2023 22:50:00,16.20,-70.14,8.00,,,,
3781,11/02/2023 22:55:00,16.20,-69.91,8.00,,,,
3782,11/02/2023 23:00:00,16.20,-69.67,7.99,,,,
3783,11/02/2023 23:05:00,16.20,-69.47,7.99,,,,
3784,11/02/2023 23:10:00,16.18,-69.16,7.98,,,,
3785,11/02/2023 23:15:00,16.18,-68.92,7.98,,,,
3786,11/02/2023 23:20:00,16.15,-68.64,7.97,,,,
3787,11/02/2023 23:25:00,16.15,-68.36,7.97,,,,
3788,11/02/2023 23:30:00,16.13,-68.08,7.96,,,,
3789,11/02/2023 23:35:00,16.13,-67.85,7.96,,,,
3790,11/02/2023 23:40:00,16.11,-67.61,7.96,,,,
3791,11/02/2023 23:45:00,16.11,-67.38,7.95,,,,
3792,11/02/2023 23:50:00,16.08,-67.16,7.95,,,,
3793,11/02/2023 23:55:00,16.06,-66.91,7.94,,,,
3794,11/03/2023 00:00:00,16.06,-66.64,7.94,,,,
3795,11/03/2023 00:05:00,16.06,-66.38,7.93,,,,
3796,11/03/2023 00:10:00,16.03,-66.14,7.93,,,,
3797,11/03/2023 00:15:00,16.01,-65.85,7.93,,,,
3798,11/03/2023 00:20:00,15.99,-65.64,7.92,,,,
3799,11/03/2023 00:25:00,16.15,-66.92,7.94,,,,
3800,11/03/2023 00:30:00,16.20,-67.39,7.95,,,,
3801,11/03/2023 00:35:00,16.56,-70.94,8.01,,,,
3802,11/03/2023 00:40:00,16.72,-72.14,8.03,,,,
3803,11/03/2023 00:45:00,16.82,-72.42,8.04,,,,
3804,11/03/2023 00:50:00,16.87,-72.52,8.04,,,,
3805,11/03/2023 00:55:00,16.96,-72.91,8.05,,,,
3806,11/03/2023 01:00:00,16.96,-72.67,8.04,,,,
3807,11/03/2023 01:05:00,17.03,-72.63,8.04,,,,
3808,11/03/2023 01:10:00,17.06,-72.55,8.04,,,,
3809,11/03/2023 01:15:00,17.08,-72.38,8.04,,,,
3810,11/03/2023 01:20:00,17.11,-72.63,8.04,,,,
3811,11/03/2023 01:25:00,17.06,-72.35,8.04,,,,
3812,11/03/2023 01:30:00,17.03,-72.25,8.04,,,,
3813,11/03/2023 01:35:00,17.08,-72.71,8.04,,,,
3814,11/03/2023 01:40:00,17.11,-72.64,8.04,,,,
3815,11/03/2023 01:45:00,17.13,-72.96,8.05,,,,
3816,11/03/2023 01:50:00,17.11,-72.72,8.04,,,,
3817,11/03/2023 01:55:00,17.08,-72.64,8.04,,,,
3818,11/03/2023 02:00:00,17.11,-72.81,8.05,,,,
3819,11/03/2023 02:05:00,17.08,-72.64,8.04,,,,
3820,11/03/2023 02:10:00,17.11,-72.74,8.04,,,,
3821,11/03/2023 02:15:00,17.08,-72.66,8.04,,,,
3822,11/03/2023 02:20:00,17.13,-72.85,8.05,,,,
3823,11/03/2023 02:25:00,17.13,-72.86,8.05,,,,
3824,11/03/2023 02:30:00,17.13,-72.80,8.05,,,,
3825,11/03/2023 02:35:00,17.15,-72.86,8.05,,,,
3826,11/03/2023 02:40:00,17.18,-72.96,8.05,,,,
3827,11/03/2023 02:45:00,17.18,-72.96,8.05,,,,
3828,11/03/2023 02:50:00,17.20,-73.05,8.05,,,,
3829,11/03/2023 02:55:00,17.20,-73.05,8.05,,,,
3830,11/03/2023 03:00:00,17.25,-73.19,8.05,,,,
3831,11/03/2023 03:05:00,17.25,-73.39,8.06,,,,
3832,11/03/2023 03:10:00,17.27,-73.36,8.05,,,,
3833,11/03/2023 03:15:00,17.27,-73.25,8.05,,,,
3834,11/03/2023 03:20:00,17.27,-73.31,8.05,,,,
3835,11/03/2023 03:25:00,17.25,-73.02,8.05,,,,
3836,11/03/2023 03:30:00,17.27,-73.14,8.05,,,,
3837,11/03/2023 03:35:00,17.27,-73.05,8.05,,,,
3838,11/03/2023 03:40:00,17.27,-73.22,8.05,,,,
3839,11/03/2023 03:45:00,17.30,-73.30,8.05,,,,
3840,11/03/2023 03:50:00,17.30,-73.19,8.05,,,,
3841,11/03/2023 03:55:00,17.30,-73.16,8.05,,,,
3842,11/03/2023 04:00:00,17.30,-73.24,8.05,,,,
