YY,MM,DD,hh,mm,WVHT,WTMP
2024,10,24,22,56,0.87,17.5
2024,10,24,23,26,0.98,17.5
2024,10,24,23,56,0.96,17.4
2024,10,25,0,26,0.86,17.3
2024,10,25,0,56,0.84,17.3
2024,10,25,1,26,0.79,17.3
2024,10,25,1,56,0.79,17.3
2024,10,25,2,26,0.81,17.3
2024,10,25,2,56,0.82,17.2
2024,10,25,3,26,1.01,17.3
2024,10,25,3,56,0.95,17.3
2024,10,25,4,26,0.82,17.3
2024,10,25,4,56,0.77,17.3
2024,10,25,5,26,0.78,17.3
2024,10,25,5,56,0.79,17.3
2024,10,25,6,26,0.77,17.3
2024,10,25,6,56,0.79,17.3
2024,10,25,7,26,0.84,17.3
2024,10,25,7,56,0.72,17.3
2024,10,25,8,26,0.75,17.3
2024,10,25,8,56,0.76,17.3
2024,10,25,9,26,0.71,17.3
2024,10,25,9,56,0.7,17.3
2024,10,25,10,26,0.73,17.3
2024,10,25,10,56,0.71,17.3
2024,10,25,11,26,0.77,17.3
2024,10,25,11,56,0.69,17.2
2024,10,25,12,26,0.68,17.1
2024,10,25,12,56,0.62,17.1
2024,10,25,13,26,0.71,17.1
2024,10,25,13,56,0.74,17.1
2024,10,25,14,26,0.73,17.3
2024,10,25,14,56,0.79,17.2
2024,10,25,15,26,0.72,17.2
2024,10,25,15,56,0.69,17.2
2024,10,25,16,26,0.76,17.2
2024,10,25,16,56,0.78,17.2
2024,10,25,17,26,0.86,17.2
2024,10,25,17,56,0.69,17.3
2024,10,25,18,26,0.66,17.3
2024,10,25,18,56,0.77,17.4
2024,10,25,19,26,0.81,17.4
2024,10,25,19,56,0.71,17.5
2024,10,25,20,26,0.79,17.5
2024,10,25,20,56,0.69,17.5
2024,10,25,21,26,0.79,17.5
2024,10,25,21,56,0.77,17.5
2024,10,25,22,26,0.76,17.4
2024,10,25,22,56,0.72,17.5
2024,10,25,23,26,0.7,17.4
2024,10,25,23,56,0.67,17.3
2024,10,26,0,26,0.71,17.3
2024,10,26,0,56,0.7,17.2
2024,10,26,1,26,0.8,17.2
2024,10,26,1,56,0.7,17.2
2024,10,26,2,26,0.68,17.1
2024,10,26,2,56,0.78,17.1
2024,10,26,3,26,0.76,17.1
2024,10,26,3,56,0.78,17.1
2024,10,26,4,26,0.73,17.1
2024,10,26,4,56,0.78,17.1
2024,10,26,5,26,0.8,17.1
2024,10,26,5,56,0.74,17.2
2024,10,26,6,26,0.72,17.2
2024,10,26,6,56,0.69,17.2
2024,10,26,7,26,0.75,17.2
2024,10,26,7,56,0.74,17.2
2024,10,26,8,26,0.77,17.1
2024,10,26,8,56,0.83,17.1
2024,10,26,9,26,1.18,17.1
2024,10,26,9,56,0.8,17.1
2024,10,26,10,26,0.82,17.1
2024,10,26,10,56,0.86,17.1
2024,10,26,11,26,0.92,17.1
2024,10,26,11,56,0.89,17.1
2024,10,26,12,26,0.8,17.1
2024,10,26,12,56,0.86,17.1
2024,10,26,13,26,0.9,17.2
2024,10,26,13,56,0.87,17.1
2024,10,26,14,26,0.88,17.1
2024,10,26,14,56,0.83,17.2
2024,10,26,15,26,1.04,17.2
2024,10,26,15,56,0.98,17.2
2024,10,26,16,26,0.97,17.3
2024,10,26,16,56,0.94,17.3
2024,10,26,17,26,0.81,17.3
2024,10,26,17,56,0.96,17.3
2024,10,26,18,26,0.87,17.3
2024,10,26,18,56,0.9,17.2
2024,10,26,19,26,0.93,17.3
2024,10,26,19,56,0.89,17.3
2024,10,26,20,26,0.98,17.4
2024,10,26,20,56,0.82,17.4
2024,10,26,21,26,0.89,17.5
2024,10,26,21,56,0.85,17.5
2024,10,26,22,26,0.93,17.4
2024,10,26,22,56,0.89,17.3
2024,10,26,23,26,1,17.2
2024,10,26,23,56,0.97,17.2
2024,10,27,0,26,0.9,17.2
2024,10,27,0,56,0.87,17.2
2024,10,27,1,26,0.94,17.1
2024,10,27,1,56,0.85,17.1
2024,10,27,2,26,0.92,17.2
2024,10,27,2,56,0.87,17.1
2024,10,27,3,26,0.88,17.2
2024,10,27,3,56,0.86,17.2
2024,10,27,4,26,0.86,17.2
2024,10,27,4,56,0.97,17.2
2024,10,27,5,26,0.84,17.2
2024,10,27,5,56,0.83,17.2
2024,10,27,6,26,0.87,17.2
2024,10,27,6,56,0.94,17.2
2024,10,27,7,26,0.89,17.2
2024,10,27,7,56,0.96,17.2
2024,10,27,8,26,0.83,17.2
2024,10,27,8,56,0.81,17.2
2024,10,27,9,26,0.84,17.2
2024,10,27,9,56,0.87,17.1
2024,10,27,10,26,0.91,17.2
2024,10,27,10,56,0.89,17.2
2024,10,27,11,26,0.82,17.2
2024,10,27,11,56,0.94,17.2
2024,10,27,12,26,0.91,17.2
2024,10,27,12,56,0.95,17.2
2024,10,27,13,26,0.96,17.3
2024,10,27,13,56,0.86,17.4
2024,10,27,14,26,0.86,17.4
2024,10,27,14,56,0.93,17.4
2024,10,27,15,26,0.92,17.4
2024,10,27,15,56,0.96,17.4
2024,10,27,16,26,0.94,17.4
2024,10,27,16,56,0.91,17.4
2024,10,27,17,26,0.94,17.4
2024,10,27,17,56,0.96,17.5
2024,10,27,18,26,0.91,17.5
2024,10,27,18,56,0.88,17.6
2024,10,27,19,26,0.88,17.8
2024,10,27,19,56,0.93,18
2024,10,27,20,26,0.97,18.4
2024,10,27,20,56,0.9,18.3
2024,10,27,21,26,0.83,18.4
2024,10,27,21,56,0.84,18.2
2024,10,27,22,26,0.87,17.9
2024,10,27,22,56,0.86,17.8
2024,10,27,23,26,0.9,17.8
2024,10,27,23,56,0.89,17.7
2024,10,28,0,26,0.98,17.7
2024,10,28,1,26,0.93,17.7
2024,10,28,1,56,0.93,17.7
2024,10,28,2,26,0.92,17.7
2024,10,28,2,56,0.87,17.6
2024,10,28,3,26,0.94,17.7
2024,10,28,3,56,0.86,17.7
2024,10,28,4,26,0.88,17.7
2024,10,28,4,56,0.92,17.7
2024,10,28,5,26,0.9,17.7
2024,10,28,5,56,0.88,17.8
2024,10,28,6,26,0.87,17.8
2024,10,28,6,56,0.93,17.8
2024,10,28,7,26,0.82,17.8
2024,10,28,7,56,0.92,17.9
2024,10,28,8,26,0.93,17.8
2024,10,28,8,56,1.02,17.9
2024,10,28,9,26,0.98,17.9
2024,10,28,9,56,1.03,17.9
2024,10,28,10,26,1.11,17.9
2024,10,28,10,56,1.12,17.9
2024,10,28,11,26,1.09,17.9
2024,10,28,11,56,1.13,17.9
2024,10,28,12,26,1.18,17.9
2024,10,28,12,56,1.28,17.8
2024,10,28,13,26,1.26,17.7
2024,10,28,13,56,1.15,17.8
2024,10,28,14,26,1.2,17.7
2024,10,28,14,56,1.19,17.6
2024,10,28,15,26,1.25,17.6
2024,10,28,15,56,1.3,17.6
2024,10,28,16,26,1.33,17.6
2024,10,28,16,56,1.35,17.6
2024,10,28,17,26,1.39,17.7
2024,10,28,17,56,1.54,17.7
2024,10,28,18,26,1.4,17.8
2024,10,28,18,56,1.55,17.8
2024,10,28,19,26,1.46,17.8
2024,10,28,19,56,1.43,17.9
2024,10,28,20,26,1.44,17.9
2024,10,28,20,56,1.49,17.9
2024,10,28,21,26,1.54,17.9
2024,10,28,21,56,1.54,17.8
2024,10,28,22,26,1.66,17.8
2024,10,28,22,56,1.62,17.8
2024,10,28,23,26,1.59,17.8
2024,10,28,23,56,1.74,17.7
2024,10,29,0,26,1.61,17.7
2024,10,29,0,56,1.65,17.7
2024,10,29,1,26,1.6,17.7
2024,10,29,1,56,1.55,17.6
2024,10,29,2,26,1.59,17.6
2024,10,29,2,56,1.73,17.6
2024,10,29,3,26,1.68,17.6
2024,10,29,3,56,1.83,17.5
2024,10,29,4,26,1.69,17.4
2024,10,29,4,56,1.72,17.4
2024,10,29,5,26,1.73,17.4
2024,10,29,5,56,1.68,17.3
2024,10,29,6,26,1.69,17.3
2024,10,29,6,56,1.74,17.2
2024,10,29,7,26,1.67,17.2
2024,10,29,7,56,1.64,17.2
2024,10,29,8,26,1.73,17.3
2024,10,29,8,56,1.59,17.4
2024,10,29,9,26,1.61,17.4
2024,10,29,9,56,1.58,17.4
2024,10,29,10,26,1.52,17.4
2024,10,29,10,56,1.61,17.4
2024,10,29,11,26,1.6,17.4
2024,10,29,11,56,1.51,17.4
2024,10,29,12,26,1.5,17.4
2024,10,29,12,56,1.59,17.3
2024,10,29,13,26,1.51,17.4
2024,10,29,13,56,1.47,17.4
2024,10,29,14,26,1.48,17.4
2024,10,29,14,56,1.32,17.3
2024,10,29,15,26,1.34,17.3
2024,10,29,15,56,1.4,17.3
2024,10,29,16,26,1.35,17.3
2024,10,29,16,56,1.29,17.3
2024,10,29,17,26,1.17,17.4
2024,10,29,17,56,1.28,17.6
2024,10,29,18,26,1.23,17.7
2024,10,29,18,56,1.42,17.7
2024,10,29,19,26,1.35,17.8
2024,10,29,19,56,1.34,17.8
2024,10,29,20,26,1.41,17.8
2024,10,29,20,56,1.34,17.8
2024,10,29,21,26,1.44,17.8
2024,10,29,21,56,1.31,17.8
2024,10,29,22,26,1.29,17.8
2024,10,29,22,56,1.24,17.8
2024,10,29,23,26,1.23,17.7
2024,10,29,23,56,1.2,17.7
2024,10,30,0,26,1.1,17.6
2024,10,30,0,56,1.13,17.6
2024,10,30,1,26,1.18,17.6
2024,10,30,1,56,1.21,17.5
2024,10,30,2,26,1.12,17.5
2024,10,30,2,56,1.13,17.4
2024,10,30,3,26,1.06,17.3
2024,10,30,3,56,1.17,17.4
2024,10,30,4,26,1.13,17.3
2024,10,30,4,56,1.11,17.3
2024,10,30,5,26,1.19,17.2
2024,10,30,5,56,1.04,17.1
2024,10,30,6,26,1.15,17
2024,10,30,6,56,1.05,16.9
2024,10,30,7,26,1.01,16.8
2024,10,30,7,56,1.01,16.8
2024,10,30,8,26,0.98,16.8
2024,10,30,8,56,0.96,16.7
2024,10,30,9,26,0.88,16.7
2024,10,30,9,56,0.88,16.6
2024,10,30,10,26,0.93,16.5
2024,10,30,10,56,0.96,16.5
2024,10,30,11,26,0.95,16.5
2024,10,30,11,56,0.96,16.6
2024,10,30,12,26,1.05,16.7
2024,10,30,12,56,0.9,16.7
2024,10,30,13,26,0.84,16.7
2024,10,30,13,56,0.93,16.9
2024,10,30,14,26,0.87,16.9
2024,10,30,14,56,0.87,16.9
2024,10,30,15,26,0.86,17
2024,10,30,15,56,0.87,17
2024,10,30,16,26,0.89,17
2024,10,30,16,56,0.84,17.1
2024,10,30,17,26,0.87,17.1
2024,10,30,17,56,0.77,17.2
2024,10,30,18,26,0.81,17.5
2024,10,30,18,56,0.78,17.5
2024,10,30,19,26,0.76,17.6
2024,10,30,19,56,0.81,17.9
2024,10,30,20,26,0.8,17.9
2024,10,30,20,56,0.88,17.8
2024,10,30,21,26,0.77,17.6
2024,10,30,21,56,0.88,17.6
2024,10,30,22,26,0.72,17.5
2024,10,30,22,56,0.73,17.4
2024,11,1,18,26,0.53,17.9
2024,11,1,18,56,0.54,18.2
2024,11,1,19,26,0.54,18.5
2024,11,1,19,56,0.54,18.6
2024,11,1,20,26,0.54,18.7
2024,11,1,20,56,0.57,18.6
2024,11,1,21,26,0.58,18.6
2024,11,1,21,56,0.63,18.6
2024,11,1,22,26,0.66,18.6
2024,11,1,22,56,0.63,18.6
2024,11,1,23,26,0.62,18.6
2024,11,1,23,56,0.63,18.5
2024,11,2,0,26,0.6,18.4
2024,11,2,0,56,0.58,18.4
2024,11,2,1,26,0.55,18.3
2024,11,2,1,56,0.5,18.1
2024,11,2,2,26,0.52,17.8
2024,11,2,2,56,0.47,17.8
2024,11,2,3,26,0.49,17.7
2024,11,2,3,56,0.46,17.7
2024,11,2,4,26,0.49,17.6
2024,11,2,4,56,0.46,17.6
2024,11,2,5,26,0.49,17.5
2024,11,2,5,56,0.47,17.5
2024,11,2,6,26,0.46,17.5
2024,11,2,6,56,0.48,17.6
2024,11,2,7,26,0.45,17.6
2024,11,2,7,56,0.45,17.6
2024,11,2,8,26,0.51,17.5
2024,11,2,8,56,0.54,17.5
2024,11,2,9,26,0.54,17.6
2024,11,2,9,56,0.53,17.6
2024,11,2,10,26,0.57,17.7
2024,11,2,10,56,0.59,17.7
2024,11,2,11,26,0.57,17.6
2024,11,2,11,56,0.64,17.4
2024,11,2,12,26,0.65,17.3
2024,11,2,12,56,0.64,17.2
2024,11,2,13,26,0.67,17.2
2024,11,2,13,56,0.7,17.3
2024,11,2,14,26,0.7,17.3
2024,11,2,14,56,0.78,17.3
2024,11,2,15,26,0.75,17.4
2024,11,2,15,56,0.78,17.5
2024,11,2,16,26,0.78,17.6
2024,11,2,16,56,0.81,17.9
2024,11,2,17,26,0.8,18.1
2024,11,2,17,56,0.72,18.2
2024,11,2,18,26,0.69,18.5
2024,11,2,18,56,0.66,18.7
2024,11,2,19,26,0.63,18.8
2024,11,2,19,56,0.64,18.7
2024,11,2,20,26,0.63,18.8
2024,11,2,20,56,0.63,18.7
2024,11,2,21,26,0.66,18.5
2024,11,2,21,56,0.66,18.5
2024,11,2,22,26,0.62,18.6
2024,11,2,22,56,0.61,18.4
2024,11,2,23,26,0.64,18.4
2024,11,2,23,56,0.59,18.3
2024,11,3,0,26,0.59,18.4
2024,11,3,0,56,0.56,18.4
2024,11,3,1,26,0.62,18.1
2024,11,3,1,56,0.58,18.1
2024,11,3,2,26,0.62,18.1
2024,11,3,2,56,0.6,18
2024,11,3,3,26,0.66,18.1
2024,11,3,3,56,0.68,18.1
2024,11,3,4,26,0.7,18
2024,11,3,4,56,0.68,17.9
2024,11,3,5,26,0.76,17.7
2024,11,3,5,56,0.81,17.6
2024,11,3,6,26,0.76,17.4
2024,11,3,6,56,0.77,17.3
2024,11,3,7,26,0.77,17.1
2024,11,3,7,56,0.78,17.1
2024,11,3,8,26,0.76,17.1
2024,11,3,8,56,0.83,17.1
2024,11,3,9,26,0.78,17
2024,11,3,9,56,0.75,17
2024,11,3,10,26,0.8,16.9
2024,11,3,10,56,0.8,16.9
2024,11,3,11,26,0.8,17
2024,11,3,11,56,0.78,17
2024,11,3,12,26,0.86,17
2024,11,3,12,56,0.88,17.1
2024,11,3,13,26,0.88,17.1
2024,11,3,13,56,0.89,17.2
2024,11,3,14,26,0.92,17.1
2024,11,3,14,56,0.96,17.1
2024,11,3,15,26,0.92,17.1
2024,11,3,15,56,0.98,17.1
2024,11,3,16,26,0.99,17.1
2024,11,3,16,56,0.98,17.2
2024,11,3,17,26,1.04,17.3
2024,11,3,17,56,0.94,17.4
2024,11,3,18,26,0.96,17.3
2024,11,3,18,56,0.89,17.3
2024,11,3,19,26,0.95,17.3
2024,11,3,19,56,0.89,17.2
2024,11,3,20,26,1.06,17.2
2024,11,3,20,56,1.03,17.2
2024,11,3,21,26,1.09,17.1
2024,11,3,21,56,1.01,17
2024,11,3,22,26,0.95,16.9
2024,11,3,22,56,0.98,17.1
2024,11,3,23,26,1.05,17.1
2024,11,3,23,56,0.92,17
2024,11,4,0,26,0.95,16.7
2024,11,4,0,56,1.06,16.3
2024,11,4,1,26,1.01,16.3
2024,11,4,1,56,0.99,16.5
2024,11,4,2,26,0.95,16.3
2024,11,4,2,56,1,16.2
2024,11,4,3,26,0.96,16.1
2024,11,4,3,56,0.87,16
2024,11,4,4,26,0.91,15.9
2024,11,4,4,56,0.88,15.8
2024,11,4,5,26,0.85,15.8
2024,11,4,5,56,0.88,15.8
2024,11,4,6,26,0.83,15.7
2024,11,4,6,56,0.87,15.7
2024,11,4,7,26,0.9,15.7
2024,11,4,7,56,0.88,15.7
2024,11,4,8,26,0.87,15.7
2024,11,4,8,56,0.91,15.8
2024,11,4,9,26,0.89,15.8
2024,11,4,9,56,0.88,15.8
2024,11,4,10,26,0.92,15.8
2024,11,4,10,56,0.92,15.8
2024,11,4,11,26,0.91,15.7
2024,11,4,11,56,0.91,15.6
2024,11,4,12,26,0.89,15.6
2024,11,4,12,56,0.81,15.6
2024,11,4,13,26,1,15.6
2024,11,4,13,56,1.05,15.6
2024,11,4,14,26,0.83,15.7
2024,11,4,14,56,0.73,15.5
2024,11,4,15,26,0.83,15.5
2024,11,4,15,56,0.86,15.7
2024,11,4,16,26,0.79,15.8
2024,11,4,16,56,0.89,15.9
2024,11,4,17,26,0.83,16.1
2024,11,4,17,56,0.94,16.3
2024,11,4,18,26,0.84,16.5
2024,11,4,18,56,1.04,16.7
2024,11,4,19,26,0.86,16.5
2024,11,4,19,56,0.92,16.6
2024,11,4,20,26,0.89,16.5
2024,11,4,20,56,0.87,16.5
2024,11,4,21,26,1.05,16.5
2024,11,4,21,56,0.77,16.6
2024,11,4,22,26,0.76,16.6
2024,11,4,22,56,0.77,16.7
2024,11,4,23,26,0.87,16.7
2024,11,4,23,56,0.85,16.6
2024,11,5,0,26,0.83,16.5
2024,11,5,0,56,1,16.3
2024,11,5,1,26,0.77,16.2
2024,11,5,1,56,0.73,16.1
2024,11,5,2,26,0.84,16.1
2024,11,5,2,56,0.85,16.1
2024,11,5,3,26,0.86,16.1
2024,11,5,3,56,0.82,16.1
2024,11,5,4,26,0.93,16.1
2024,11,5,4,56,0.9,16
2024,11,5,5,26,0.76,16
2024,11,5,5,56,0.9,16
2024,11,5,6,26,0.88,16
2024,11,5,6,56,0.74,15.9
2024,11,5,7,26,0.8,15.9
2024,11,5,7,56,0.79,15.9
2024,11,5,8,26,0.93,15.7
2024,11,5,8,56,0.88,15.7
2024,11,5,9,26,0.85,15.7
2024,11,5,9,56,0.77,15.7
2024,11,5,10,26,0.82,15.7
2024,11,5,10,56,0.84,15.7
2024,11,5,11,26,0.93,15.7
2024,11,5,11,56,0.8,15.7
2024,11,5,12,26,0.88,15.7
2024,11,5,12,56,0.73,15.7
2024,11,5,13,26,0.89,15.7
2024,11,5,13,56,0.86,15.7
2024,11,5,14,26,0.89,15.8
2024,11,5,14,56,0.87,15.8
2024,11,5,15,26,1.03,15.9
2024,11,5,15,56,0.77,15.9
2024,11,5,16,26,0.98,16
2024,11,5,16,56,0.77,16
2024,11,5,17,26,0.84,16.1
2024,11,5,17,56,0.95,16.3
2024,11,5,18,26,0.76,16.5
2024,11,5,18,56,0.85,16.6
2024,11,5,19,26,0.77,16.9
2024,11,5,19,56,0.72,17.1
2024,11,5,20,26,0.77,17
2024,11,5,20,56,0.88,16.7
2024,11,5,21,26,0.74,17
2024,11,5,21,56,0.8,16.9
2024,11,5,22,26,0.72,16.8
2024,11,5,22,56,0.79,16.7
2024,11,5,23,26,0.76,16.8
2024,11,5,23,56,0.86,16.9
2024,11,6,0,26,0.72,16.9
2024,11,6,0,56,0.72,16.8
2024,11,6,1,26,0.68,16.8
2024,11,6,1,56,0.73,16.7
2024,11,6,2,26,0.81,16.7
2024,11,6,2,56,0.7,16.6
2024,11,6,3,26,0.72,16.5
2024,11,6,3,56,0.68,16.5
2024,11,6,4,26,0.83,16.5
2024,11,6,4,56,0.76,16.4
2024,11,6,5,26,0.9,16.4
2024,11,6,5,56,0.72,16.3
2024,11,6,6,26,0.85,16.3
2024,11,6,6,56,0.77,16.3
2024,11,6,7,26,0.8,16.3
2024,11,6,7,56,0.77,16.3
2024,11,6,8,26,0.68,16.3
2024,11,6,8,56,0.8,16.2
2024,11,6,9,26,0.77,16.2
2024,11,6,9,56,0.72,16.3
2024,11,6,10,26,0.62,16.3
2024,11,6,10,56,0.68,16.3
2024,11,6,11,26,0.67,16.3
2024,11,6,11,56,0.67,16.3
2024,11,6,12,26,0.69,16.3
2024,11,6,12,56,0.67,16.3
2024,11,6,13,26,0.65,16.2
2024,11,6,13,56,0.68,16.2
2024,11,6,14,26,0.61,16.2
2024,11,6,14,56,0.66,16.2
2024,11,6,15,26,0.61,16.1
2024,11,6,15,56,0.64,16.1
2024,11,6,16,26,0.67,16.1
2024,11,6,16,56,0.83,16
2024,11,6,17,26,0.91,16
2024,11,6,17,56,1,16
2024,11,6,18,26,1.03,16
2024,11,6,18,56,1.11,15.9
2024,11,6,19,26,1.08,15.9
2024,11,6,19,56,1.04,15.9
2024,11,6,20,26,0.99,15.9
2024,11,6,20,56,0.93,15.9
2024,11,6,21,26,0.98,15.9
2024,11,6,21,56,1,15.9
2024,11,6,22,26,0.92,15.9
2024,11,6,22,56,0.87,15.9
2024,11,6,23,26,0.76,15.9
2024,11,6,23,56,0.7,15.9
2024,11,7,0,26,0.64,15.8
2024,11,7,0,56,0.68,15.8
2024,11,7,1,26,0.69,15.8
2024,11,7,1,56,0.71,15.8
2024,11,7,2,26,0.76,15.9
2024,11,7,2,56,0.85,15.9
2024,11,7,3,26,0.83,15.9
2024,11,7,3,56,0.81,15.9
2024,11,7,4,26,0.8,15.9
2024,11,7,4,56,0.84,16
2024,11,7,5,26,0.79,16
2024,11,7,5,56,0.74,16
2024,11,7,6,26,0.76,16.1
2024,11,7,6,56,0.73,16.1
2024,11,7,7,26,0.68,16.1
2024,11,7,7,56,0.61,16
2024,11,7,8,26,0.58,16
2024,11,7,8,56,0.55,16
2024,11,7,9,26,0.56,16
2024,11,7,9,56,0.47,16
2024,11,7,10,26,0.54,16
2024,11,7,10,56,0.58,16
2024,11,7,11,26,0.56,15.9
2024,11,7,11,56,0.61,15.9
2024,11,7,12,26,0.6,16.2
2024,11,7,12,56,0.53,16.3
2024,11,7,13,26,0.54,16.3
2024,11,7,13,56,0.5,16.3
2024,11,7,14,26,0.55,16.3
2024,11,7,14,56,0.54,16.2
2024,11,7,15,26,0.59,16.3
2024,11,7,15,56,0.53,16.2
2024,11,7,16,26,0.63,16.2
2024,11,7,16,56,0.56,16.3
2024,11,7,17,26,0.59,16.3
2024,11,7,17,56,0.56,16.4
2024,11,7,18,26,0.61,16.5
2024,11,7,18,56,0.54,16.6
2024,11,7,19,26,0.59,16.5
2024,11,7,19,56,0.55,16.5
2024,11,7,20,26,0.53,16.5
2024,11,7,20,56,0.54,16.6
2024,11,7,21,26,0.61,16.6
2024,11,7,21,56,0.58,16.6
2024,11,7,22,26,0.61,16.5
2024,11,7,22,56,0.49,16.5
2024,11,7,23,26,0.61,16.5
2024,11,7,23,56,0.55,16.4
2024,11,8,0,26,0.56,16.4
2024,11,8,0,56,0.51,16.4
2024,11,8,1,26,0.52,16.3
2024,11,8,1,56,0.58,16.3
2024,11,8,2,26,0.55,16.3
2024,11,8,2,56,0.51,16.3
2024,11,8,3,26,0.48,16.3
2024,11,8,3,56,0.49,16.3
2024,11,8,4,26,0.49,16.2
2024,11,8,4,56,0.5,16.2
2024,11,8,5,26,0.46,16.2
2024,11,8,5,56,0.5,16.3
2024,11,8,6,26,0.49,16.2
2024,11,8,6,56,0.5,16.2
2024,11,8,7,26,0.48,16.2
2024,11,8,7,56,0.48,16.2
2024,11,8,8,26,0.45,16.2
2024,11,8,8,56,0.47,16.2
2024,11,8,9,26,0.45,16.2
2024,11,8,9,56,0.42,16.2
2024,11,8,10,26,0.46,16.2
2024,11,8,10,56,0.47,16.2
2024,11,8,11,26,0.39,16.2
2024,11,8,11,56,0.45,16.2
2024,11,8,12,26,0.46,16.2
2024,11,8,12,56,0.44,16.2
2024,11,8,13,26,0.51,16.2
2024,11,8,13,56,0.46,16.2
2024,11,8,14,26,0.43,16.1
2024,11,8,14,56,0.45,16.2
2024,11,8,15,26,0.5,16.1
2024,11,8,15,56,0.5,16.1
2024,11,8,16,26,0.5,16.1
2024,11,8,16,56,0.56,16.2
2024,11,8,17,26,0.58,16.2
2024,11,8,17,56,0.48,16.3
2024,11,8,18,26,0.49,16.4
2024,11,8,18,56,0.51,16.5
2024,11,8,19,26,0.51,16.7
2024,11,8,19,56,0.5,16.7
2024,11,8,20,26,0.52,16.7
2024,11,8,20,56,0.56,16.6
2024,11,8,21,26,0.52,16.5
2024,11,8,21,56,0.57,16.5
2024,11,8,22,26,0.55,16.5
2024,11,8,22,56,0.53,16.4
2024,11,8,23,26,0.64,16.4
2024,11,8,23,56,0.53,16.4
2024,11,9,0,26,0.62,16.4
2024,11,9,0,56,0.6,16.3
2024,11,9,1,26,0.56,16.3
2024,11,9,1,56,0.51,16.3
2024,11,9,2,26,0.55,16.3
2024,11,9,2,56,0.47,16.2
2024,11,9,3,26,0.54,16.2
2024,11,9,3,56,0.56,16.2
2024,11,9,4,26,0.66,16.1
2024,11,9,4,56,0.59,16.1
2024,11,9,5,26,0.65,16.1
2024,11,9,5,56,0.56,16.1
2024,11,9,6,26,0.51,16
2024,11,9,6,56,0.61,16
2024,11,9,7,26,0.59,16
2024,11,9,7,56,0.51,16
2024,11,9,8,26,0.65,16
2024,11,9,8,56,0.68,16
2024,11,9,9,26,0.58,16
2024,11,9,9,56,0.52,16
2024,11,9,10,26,0.65,16
2024,11,9,10,56,0.61,16
2024,11,9,11,26,0.61,16
2024,11,9,11,56,0.73,16
2024,11,9,12,26,0.69,16
2024,11,9,12,56,0.6,16
2024,11,9,13,26,0.61,16
2024,11,9,13,56,0.74,15.9
2024,11,9,14,26,0.59,15.9
2024,11,9,14,56,0.59,15.8
2024,11,9,15,26,0.7,15.8
2024,11,9,15,56,0.7,15.7
2024,11,9,16,26,0.9,15.7
2024,11,9,16,56,0.77,15.7
2024,11,9,17,26,0.86,15.8
2024,11,9,17,56,0.72,16
2024,11,9,18,26,0.62,16.1
2024,11,9,18,56,0.67,16.3
2024,11,9,19,26,0.68,16.5
2024,11,9,19,56,0.83,16.7
2024,11,9,20,26,0.69,16.6
2024,11,9,20,56,0.84,16.3
2024,11,9,21,26,0.87,16.2
2024,11,9,21,56,0.76,16.2
2024,11,9,22,26,0.79,16.1
2024,11,9,22,56,0.9,16.1
2024,11,9,23,26,0.83,16.2
2024,11,9,23,56,0.79,16.2
2024,11,10,0,26,0.8,16.2
2024,11,10,0,56,0.87,16.1
2024,11,10,1,26,1.08,16
2024,11,10,1,56,0.88,16
2024,11,10,2,26,0.78,16
2024,11,10,2,56,0.93,15.9
2024,11,10,3,26,0.64,15.9
2024,11,10,3,56,0.79,15.9
2024,11,10,4,26,1.02,16
2024,11,10,4,56,1.13,16
2024,11,10,5,26,1.07,15.9
2024,11,10,5,56,1.28,15.9
2024,11,10,6,26,0.92,15.9
2024,11,10,6,56,1.16,15.9
2024,11,10,7,26,1.01,15.9
2024,11,10,7,56,0.98,15.9
2024,11,10,8,26,0.98,15.9
2024,11,10,8,56,0.97,15.8
2024,11,10,9,26,0.85,15.8
2024,11,10,9,56,1.08,15.8
2024,11,10,10,26,1.13,15.8
2024,11,10,10,56,1.13,15.8
2024,11,10,11,26,1.14,15.8
2024,11,10,11,56,0.92,15.8
2024,11,10,12,26,0.95,15.8
2024,11,10,12,56,1.2,15.8
2024,11,10,13,26,0.98,15.8
2024,11,10,13,56,0.94,15.8
2024,11,10,14,26,0.85,15.8
2024,11,10,14,56,1.22,15.8
2024,11,10,15,26,0.88,15.8
2024,11,10,15,56,0.98,15.8
2024,11,10,16,26,1.27,15.8
2024,11,10,16,56,1.07,15.9
2024,11,10,17,26,0.98,16
2024,11,10,17,56,1.11,16
2024,11,10,18,26,0.89,16.2
2024,11,10,18,56,1.09,16.1
2024,11,10,19,26,1.22,16
2024,11,10,19,56,1.07,16.6
2024,11,10,20,26,1.14,16.7
2024,11,10,20,56,1.07,16.6
2024,11,10,21,26,0.99,16.4
2024,11,10,21,56,1.37,16.3
2024,11,10,22,26,1.06,16.2
2024,11,10,22,56,1.31,16.2
2024,11,10,23,26,0.94,16.1
2024,11,10,23,56,1.18,16.1
2024,11,11,0,26,1.19,16
2024,11,11,0,56,1.27,16
2024,11,11,1,26,1.24,16
2024,11,11,1,56,1.21,16
2024,11,11,2,26,1.34,16
2024,11,11,2,56,1.43,15.9
2024,11,11,3,26,1.31,15.9
2024,11,11,3,56,1.33,15.9
2024,11,11,4,26,1.29,15.9
2024,11,11,4,56,1.66,15.9
2024,11,11,5,26,1.16,15.9
